Time,X,Y
57.9,431,238
57.8,395,238
57.7,343,234
57.6,289,226
57.5,259,200
57.4,287,178
57.3,289,174
56.8,461,353
56.8,471,344
56.8,475,341
56.8,487,332
56.8,496,322
56.6,498,225
56.6,489,221
56.5,478,217
56.5,471,215
56.5,467,214
56.5,463,213
56.5,461,213
56.5,459,213
55.7,458,213
55.7,455,214
55.7,453,216
55.7,453,218
55.6,452,219
